Gene Id	Gene Symbol	Entrez ID	Chromosome	Transcription Start	Transcription End
uc001pmf.1	CRYAB	1410	chr11	111779349	111782473
uc010rwp.1	CRYAB	1410	chr11	111780485	111782473
uc001pnb.2	IL18	3606	chr11	112013973	112034840
uc009yym.2	IL18	3606	chr11	112013973	112034840
uc001pna.2	IL18	3606	chr11	112013973	112021796
uc001ppi.4	CADM1	23705	chr11	115044344	115375241
uc001ppk.4	CADM1	23705	chr11	115044344	115375241
uc001ppj.4	CADM1	23705	chr11	115044344	115375241
uc001ppf.4	CADM1	23705	chr11	115039950	115375241
uc001ppl.3	CADM1	23705	chr11	115085209	115375241
uc001pph.4	CADM1	23705	chr11	115044344	115088711
uc001ppp.3	ZNF259	8882	chr11	116649275	116658739
uc001pqw.3	BACE1	23621	chr11	117156401	117186972
uc001pqx.3	BACE1	23621	chr11	117156401	117186972
uc001pqz.3	BACE1	23621	chr11	117156401	117186972
uc001pqy.3	BACE1	23621	chr11	117156401	117186972
uc010rxg.2	BACE1	23621	chr11	117156401	117166386
uc010rxh.2	BACE1	23621	chr11	117156401	117166386
uc001pra.1	BACE1	23621	chr11	117164586	117186972
uc009yzo.1	BACE1	23621	chr11	117161203	117162529
uc001pwf.3	MCAM	4162	chr11	119179233	119187840
uc001pwg.1	MCAM	4162	chr11	119180332	119181613
uc001pwz.3	TRIM29	23650	chr11	119981993	120008863
uc001pxa.3	TRIM29	23650	chr11	119981993	120008863
uc010rzi.2	TRIM29	23650	chr11	119981993	119999561
uc010rzj.2	TRIM29	23650	chr11	119981993	119999577
uc001pwx.3	TRIM29	23650	chr11	119981993	119992701
uc010rzs.2	BSX	390259	chr11	122848356	122852379
uc001pzd.1	ZNF202	7753	chr11	123594996	123612363
uc001pze.1	ZNF202	7753	chr11	123594996	123612363
uc001pzf.1	ZNF202	7753	chr11	123594996	123612363
uc001pzc.1	ZNF202	7753	chr11	123594996	123601606
uc001qej.2	ETS1	2113	chr11	128328655	128457453
uc010sbs.1	ETS1	2113	chr11	128328655	128392205
uc009zch.2	ETS1	2113	chr11	128328655	128392205
uc009zcg.2	ETS1	2113	chr11	128328655	128392205
uc001qfm.3	PRDM10	56980	chr11	129769600	129872730
uc001qfn.3	PRDM10	56980	chr11	129769600	129872730
uc001qfj.3	PRDM10	56980	chr11	129769600	129817517
uc001qfk.3	PRDM10	56980	chr11	129769600	129817517
uc001qfl.3	PRDM10	56980	chr11	129769600	129817517
uc010sbx.2	PRDM10	56980	chr11	129769600	129817517
uc009zct.1	PRDM10	56980	chr11	129800910	129872730
uc009zcs.1	PRDM10	56980	chr11	129784226	129785755
uc001qhq.3	B3GAT1	27087	chr11	134248397	134281812
uc001qhr.3	B3GAT1	27087	chr11	134248397	134281812
uc010scv.1	B3GAT1	27087	chr11	134251538	134257781
uc001qiz.2	ERC1	23085	chr12	1100403	1605099
uc001qjb.2	ERC1	23085	chr12	1100403	1605099
uc001qjc.2	ERC1	23085	chr12	1100403	1605099
uc001qja.2	ERC1	23085	chr12	1100403	1605099
uc001qjd.2	ERC1	23085	chr12	1100403	1605099
uc001qjf.2	ERC1	23085	chr12	1136913	1605099
uc010sdv.1	ERC1	23085	chr12	1192306	1553916
uc009zdp.3	ERC1	23085	chr12	1213915	1354122
uc001qje.2	ERC1	23085	chr12	1299024	1605099
uc010sej.2	TEAD4	7004	chr12	3068477	3149842
uc010sek.2	TEAD4	7004	chr12	3068477	3149842
uc001qln.3	TEAD4	7004	chr12	3068747	3149842
uc001qmo.3	CCND2	894	chr12	4382901	4414522
uc001qqv.2	CD4	920	chr12	6898637	6929976
uc010sfj.2	CD4	920	chr12	6898637	6929976
uc009zfc.2	CD4	920	chr12	6898637	6929976
uc010sfl.2	CD4	920	chr12	6898637	6929976
uc010sfk.2	CD4	920	chr12	6898637	6929976
uc010sfm.1	CD4	920	chr12	6923219	6929976
uc009zfa.2	CD4	920	chr12	6898637	6925569
uc009zez.2	CD4	920	chr12	6898637	6925569
uc009zfb.2	CD4	920	chr12	6898637	6925569
uc009zfl.1	PTPN6	5777	chr12	7060433	7070479
uc001qsb.2	PTPN6	5777	chr12	7060433	7070479
uc001qsa.1	PTPN6	5777	chr12	7055739	7070479
uc010sfr.1	PTPN6	5777	chr12	7055739	7070479
uc010sfs.1	PTPN6	5777	chr12	7060433	7070479
uc009zfx.2	NANOGNB	360030	chr12	7917811	7926717
uc009zfy.1	NANOG	79923	chr12	7941994	7948655
uc001qtu.3	FOXJ2	55810	chr12	8185358	8208118
uc001qtt.1	FOXJ2	55810	chr12	8185358	8202818
uc001qzz.3	ETV6	2120	chr12	11802787	12048325
uc001raa.1	ETV6	2120	chr12	12022357	12268261
uc001rap.1	CREBL2	1389	chr12	12764830	12798041
uc009zhv.1	CREBL2	1389	chr12	12790496	12798041
uc001rbw.3	ATF7IP	55729	chr12	14518610	14651697
uc001rbx.3	ATF7IP	55729	chr12	14518610	14651697
uc001rby.4	ATF7IP	55729	chr12	14538246	14651697
uc001rca.3	ATF7IP	55729	chr12	14576694	14651697
uc001rbv.1	ATF7IP	55729	chr12	14518610	14635024
uc001rbu.3	ATF7IP	55729	chr12	14518610	14629347
uc010shs.1	ATF7IP	55729	chr12	14518610	14614067
uc010sht.1	ATF7IP	55729	chr12	14538246	14614067
uc001rbz.1	ATF7IP	55729	chr12	14572163	14578407
uc001rht.2	ARNTL2	56938	chr12	27485786	27578746
uc001rhu.2	ARNTL2	56938	chr12	27485786	27578746
uc001rhv.2	ARNTL2	56938	chr12	27485786	27578746
uc001rhw.3	ARNTL2	56938	chr12	27485786	27578746
uc010sjp.2	ARNTL2	56938	chr12	27485786	27578746
uc009zji.2	ARNTL2	56938	chr12	27485786	27578746
uc001rnu.3	IRAK4	51135	chr12	44152746	44183346
uc001rnt.3	IRAK4	51135	chr12	44152746	44183346
uc001rnx.3	IRAK4	51135	chr12	44152746	44183346
uc001rny.3	IRAK4	51135	chr12	44152746	44183346
uc010sky.1	IRAK4	51135	chr12	44152746	44183346
uc001rnv.3	IRAK4	51135	chr12	44152746	44183346
uc001rnw.3	IRAK4	51135	chr12	44152746	44183346
uc001rqd.3	SLC48A1	55652	chr12	48166966	48176536
uc001rqc.3	SLC48A1	55652	chr12	48165369	48176534
uc001rsu.3	WNT1	7471	chr12	49372235	49376396
uc001rwv.3	DIP2B	57609	chr12	50898767	51142450
uc009zlt.3	DIP2B	57609	chr12	51079615	51142450
uc001rwu.3	DIP2B	57609	chr12	50898767	51074044
uc009zls.2	DIP2B	57609	chr12	51034506	51074044
uc001rww.4	ATF1	466	chr12	51157788	51214943
uc010smu.2	ATF1	466	chr12	51158262	51214943
uc021qxy.1	DAZAP2	9802	chr12	51632507	51637717
uc010snc.2	DAZAP2	9802	chr12	51632507	51637717
uc001ryb.3	DAZAP2	9802	chr12	51632507	51637717
uc010sne.2	DAZAP2	9802	chr12	51632507	51637717
uc010snd.2	DAZAP2	9802	chr12	51632507	51637717
uc010snf.1	DAZAP2	9802	chr12	51632507	51640501
uc001rzs.3	NR4A1	3164	chr12	52445185	52453291
uc010sno.2	NR4A1	3164	chr12	52416615	52453291
uc001rzt.3	NR4A1	3164	chr12	52445185	52453291
uc009zmc.3	NR4A1	3164	chr12	52450277	52453291
uc009zmb.2	NR4A1	3164	chr12	52445185	52449745
uc001rzr.2	NR4A1	3164	chr12	52437516	52449745
uc001saa.1	KRT7	3855	chr12	52626953	52642709
uc021qyf.1	SP1	6667	chr12	53773978	53810226
uc001scw.3	SP1	6667	chr12	53773978	53810226
uc010sog.2	SP1	6667	chr12	53774427	53810226
uc001sei.3	HOXC13	3229	chr12	54332575	54340328
uc010soq.2	HOXC12	3228	chr12	54348713	54350350
uc001sem.3	HOXC11	3227	chr12	54366909	54370203
uc001sen.3	HOXC10	3226	chr12	54378945	54384062
uc001seq.3	HOXC9	3225	chr12	54393876	54397120
uc001ser.3	HOXC8	3224	chr12	54402889	54406545
uc001seu.3	HOXC4	3221	chr12	54410641	54449814
uc001ses.3	HOXC6	3223	chr12	54410641	54424607
uc001sev.3	HOXC6	3223	chr12	54422193	54424607
uc001set.3	HOXC5	3222	chr12	54410641	54429144
uc001sex.3	HOXC4	3221	chr12	54447660	54449814
uc001sew.3	HOXC5	3222	chr12	54426831	54429144
uc001sgp.4	NEUROD4	58158	chr12	55413728	55423801
uc001sit.4	CDK2	1017	chr12	56360555	56366568
uc001siu.4	CDK2	1017	chr12	56360555	56366568
uc010spy.2	CDK2	1017	chr12	56360555	56366568
uc001sjc.1	IKZF4	64375	chr12	56414688	56432219
uc001sjb.1	IKZF4	64375	chr12	56413103	56432219
uc001sjd.1	IKZF4	64375	chr12	56414688	56432219
uc010sqa.1	IKZF4	64375	chr12	56411921	56432219
uc009zoi.1	IKZF4	64375	chr12	56415099	56432219
uc001sje.1	IKZF4	64375	chr12	56418523	56432219
uc001sjm.3	PA2G4	5036	chr12	56498102	56507694
uc001smz.3	NAB2	4665	chr12	57482676	57489259
uc001snx.3	GLI1	2735	chr12	57853917	57866047
uc021qzi.1	GLI1	2735	chr12	57853917	57866047
uc009zpq.3	GLI1	2735	chr12	57853917	57866047
uc009zpp.2	GLI1	2735	chr12	57853917	57858651
uc009zpr.1	GLI1	2735	chr12	57854304	57858651
uc001squ.3	SLC16A7	9194	chr12	60083125	60175408
uc009zqi.3	SLC16A7	9194	chr12	60083125	60175408
uc010ssi.2	SLC16A7	9194	chr12	60083125	60175408
uc001sqs.3	SLC16A7	9194	chr12	59989847	60175408
uc001sqt.3	SLC16A7	9194	chr12	59989847	60175408
uc001ssx.3	HMGA2	8091	chr12	66218239	66360071
uc001ssv.3	HMGA2	8091	chr12	66218239	66309307
uc010ssv.1	HMGA2	8091	chr12	66218239	66236697
uc001ssw.1	HMGA2	8091	chr12	66218239	66352634
uc001sss.1	HMGA2	8091	chr12	66218239	66275670
uc001sst.1	HMGA2	8091	chr12	66218239	66275670
uc001ssu.1	HMGA2	8091	chr12	66218239	66309227
uc001ssp.1	HMGA2	8091	chr12	66217436	66221867
uc001ssy.3	HMGA2	8091	chr12	66232298	66251298
uc001sth.3	IRAK3	11213	chr12	66582977	66648394
uc010ssy.2	IRAK3	11213	chr12	66582977	66648394
uc001stg.2	IRAK3	11213	chr12	66582977	66591997
uc001sui.3	MDM2	4193	chr12	69201970	69239212
uc021rae.1	MDM2	4193	chr12	69202796	69230529
uc021rad.1	MDM2	4193	chr12	69201970	69239212
uc009zqx.3	MDM2	4193	chr12	69201970	69239212
uc021rag.1	MDM2	4193	chr12	69202987	69239212
uc021rah.1	MDM2	4193	chr12	69202987	69239212
uc009zqy.1	MDM2	4193	chr12	69202796	69229764
uc021rai.1	MDM2	4193	chr12	69202987	69239212
uc021raj.1	MDM2	4193	chr12	69202987	69239212
uc021raf.1	MDM2	4193	chr12	69202987	69239212
uc009zrc.3	MDM2	4193	chr12	69202987	69239212
uc009zrd.3	MDM2	4193	chr12	69202987	69239212
uc001sun.4	MDM2	4193	chr12	69202796	69239212
uc009zra.3	MDM2	4193	chr12	69202796	69239212
uc009zre.3	MDM2	4193	chr12	69202987	69239212
uc001suo.3	MDM2	4193	chr12	69202987	69239212
uc009zrf.3	MDM2	4193	chr12	69202987	69239212
uc009zrb.1	MDM2	4193	chr12	69202987	69210725
uc009zrg.3	MDM2	4193	chr12	69202987	69239212
uc009zrh.3	MDM2	4193	chr12	69202987	69239212
uc001sux.3	YEATS4	8089	chr12	69753531	69784576
uc001szf.2	MYF6	4618	chr12	81101407	81103256
uc001szg.2	MYF5	4617	chr12	81110707	81113447
uc001tae.4	ALX1	8092	chr12	85674035	85695561
uc001tdc.3	PLXNC1	10154	chr12	94542498	94701451
uc009zsv.3	PLXNC1	10154	chr12	94656296	94701451
uc010sut.2	PLXNC1	10154	chr12	94648303	94701451
uc001teo.1	ELK3	2004	chr12	96588206	96661606
uc001thq.2	NR1H4	9971	chr12	100867550	100957645
uc001thp.2	NR1H4	9971	chr12	100867550	100957645
uc001thr.2	NR1H4	9971	chr12	100867550	100957645
uc010svk.2	NR1H4	9971	chr12	100867550	100957645
uc001ths.2	NR1H4	9971	chr12	100897137	100957645
uc001tht.2	NR1H4	9971	chr12	100897137	100957645
uc010svj.2	NR1H4	9971	chr12	100867550	100957645
uc021rcq.1	SPIC	121599	chr12	101871335	101880775
uc010svp.2	SPIC	121599	chr12	101870605	101880775
uc001tid.3	SPIC	121599	chr12	101869198	101880775
uc009zua.3	SPIC	121599	chr12	101871327	101880775
uc001tjr.4	ASCL1	429	chr12	103351451	103354294
uc021rcx.1	TXNRD1	7296	chr12	104609558	104744062
uc021rcy.1	TXNRD1	7296	chr12	104680726	104744062
uc021rcz.1	TXNRD1	7296	chr12	104680726	104744062
uc021rda.1	TXNRD1	7296	chr12	104680726	104744062
uc021rdb.1	TXNRD1	7296	chr12	104680726	104744062
uc001tku.3	TXNRD1	7296	chr12	104682659	104744062
uc010swq.2	TXNRD1	7296	chr12	104681145	104744062
uc009zun.3	TXNRD1	7296	chr12	104703622	104744062
uc010swp.2	TXNRD1	7296	chr12	104680726	104744062
uc001tkv.2	TXNRD1	7296	chr12	104684781	104707095
uc001tkm.1	TXNRD1	7296	chr12	104606487	104653174
uc001tlp.3	POLR3B	55703	chr12	106751435	106903976
uc001tlq.3	POLR3B	55703	chr12	106751859	106903976
uc001tlr.3	RFX4	5992	chr12	106976684	107156582
uc001tlt.3	RFX4	5992	chr12	106994914	107156582
uc001tlv.3	RFX4	5992	chr12	107078476	107156582
uc001tls.3	RFX4	5992	chr12	106994914	107127284
uc010swv.2	RFX4	5992	chr12	106994914	107109322
uc001tsa.2	CUX2	23316	chr12	111471827	111788358
uc001tsb.2	CUX2	23316	chr12	111537320	111733213
uc001tuk.1	DTX1	1840	chr12	113495661	113535833
uc001txl.1	CCDC64	92558	chr12	120427647	120532299
uc009zwv.1	CCDC64	92558	chr12	120427647	120532299
uc001txk.2	CCDC64	92558	chr12	120427647	120512390
uc010szf.1	CCDC64	92558	chr12	120509425	120532299
uc010sze.1	CCDC64	92558	chr12	120502440	120532299
uc001tzg.3	HNF1A	6927	chr12	121416548	121440314
uc010szn.2	HNF1A	6927	chr12	121416548	121440314
uc021rfa.1	HNF1A	6927	chr12	121416548	121440314
uc021rfb.1	HNF1A	6927	chr12	121416548	121440314
uc021rfc.1	HNF1A	6927	chr12	121416548	121440314
uc001tzf.3	HNF1A	6927	chr12	121416548	121435685
uc001tze.2	HNF1A	6927	chr12	121416548	121434969
uc021rex.1	HNF1A	6927	chr12	121416453	121435685
uc001tzn.3	P2RX7	5027	chr12	121570621	121624354
uc001tzm.3	P2RX7	5027	chr12	121570621	121624354
uc001tzo.3	P2RX7	5027	chr12	121570621	121624354
uc001tzp.3	P2RX7	5027	chr12	121570621	121624354
uc001tzq.3	P2RX7	5027	chr12	121570621	121624354
uc001tzr.3	P2RX4	5025	chr12	121647663	121671909
uc009zxc.3	P2RX4	5025	chr12	121647663	121671909
uc010szt.2	P2RX4	5025	chr12	121647663	121671909
uc009zxb.3	P2RX4	5025	chr12	121647663	121671909
uc010szr.1	P2RX4	5025	chr12	121647663	121670479
uc010szs.1	P2RX4	5025	chr12	121647663	121670479
uc001ubl.3	PSMD9	5715	chr12	122326645	122355771
uc009zxj.3	PSMD9	5715	chr12	122326645	122355771
uc001ufo.1	GTF2H3	2967	chr12	124118380	124145334
uc010tau.1	GTF2H3	2967	chr12	124118380	124145334
uc001uir.3	RAN	5901	chr12	131356616	131360826
uc010tbk.2	RAN	5901	chr12	131356616	131360826
uc001uis.3	RAN	5901	chr12	131356782	131360826
uc010tbl.2	RAN	5901	chr12	131356616	131360826
uc001ujf.3	PUS1	80324	chr12	132413812	132428406
uc001ujg.3	PUS1	80324	chr12	132413744	132428406
uc001ujh.3	PUS1	80324	chr12	132413797	132428406
uc001uji.3	PUS1	80324	chr12	132416059	132428406
uc001ulo.3	ZNF140	7699	chr12	133657036	133684258
uc001ulp.3	ZNF140	7699	chr12	133657036	133684258
uc010tbu.2	ZNF140	7699	chr12	133657036	133684258
uc010tcg.2	ZNF268	10795	chr12	133757994	133783697
uc010tca.2	ZNF268	10795	chr12	133757994	133783697
uc010tcf.2	ZNF268	10795	chr12	133757994	133783697
uc010tch.2	ZNF268	10795	chr12	133758059	133783697
uc010tcb.2	ZNF268	10795	chr12	133757994	133783697
uc010tbx.2	ZNF268	10795	chr12	133757994	133783697
uc021rgu.1	ZNF268	10795	chr12	133758059	133783697
uc010tbw.2	ZNF268	10795	chr12	133757994	133783697
uc010tce.2	ZNF268	10795	chr12	133757994	133783697
uc010tcd.1	ZNF268	10795	chr12	133757994	133781705
uc010tbv.1	ZNF268	10795	chr12	133707212	133780885
uc010tbz.1	ZNF268	10795	chr12	133757994	133780885
uc010tcc.1	ZNF268	10795	chr12	133757994	133780885
uc001qif.1	KDM5A	5927	chr12	389222	498620
uc010sdn.1	KDM5A	5927	chr12	418968	498620
uc010sdo.1	KDM5A	5927	chr12	432765	498620
uc021qsr.1	KDM5A	5927	chr12	389222	404974
uc001qle.3	FOXM1	2305	chr12	2966846	2986321
uc001qlf.3	FOXM1	2305	chr12	2966846	2986321
uc009zea.3	FOXM1	2305	chr12	2966846	2986321
uc009zeb.3	FOXM1	2305	chr12	2966846	2986321
uc001qlg.3	FOXM1	2305	chr12	2966846	2986321
uc001qnn.1	VWF	7450	chr12	6058039	6233836
uc010set.1	VWF	7450	chr12	6058039	6233836
uc001qno.1	VWF	7450	chr12	6204448	6233836
uc001qnu.3	TNFRSF1A	7132	chr12	6437922	6451283
uc010sey.2	TNFRSF1A	7132	chr12	6437922	6451283
uc010sez.2	TNFRSF1A	7132	chr12	6437922	6451283
uc009zek.3	TNFRSF1A	7132	chr12	6437922	6451283
uc001qnt.3	TNFRSF1A	7132	chr12	6437922	6443422
uc010sfa.2	TNFRSF1A	7132	chr12	6440405	6451283
uc001qpo.3	CHD4	1108	chr12	6679247	6716551
uc001qpp.3	CHD4	1108	chr12	6679247	6716551
uc001qpn.3	CHD4	1108	chr12	6679247	6715617
uc010sfh.2	ZNF384	171017	chr12	6775642	6798738
uc001qqa.3	ZNF384	171017	chr12	6775642	6798541
uc001qqd.3	ZNF384	171017	chr12	6775642	6798738
uc009zew.1	ZNF384	171017	chr12	6782381	6787626
uc001qvk.1	A2M	2	chr12	9220303	9268558
uc009zgk.1	A2M	2	chr12	9220303	9268558
uc009zhj.3	KLRK1	22914	chr12	10524951	10542653
uc001qyb.3	KLRK1	22914	chr12	10524951	10544490
uc001qyt.3	CSDA	8531	chr12	10851675	10875953
uc001qyu.3	CSDA	8531	chr12	10851675	10875953
uc001rah.4	LRP6	4040	chr12	12268960	12419811
uc010shl.1	LRP6	4040	chr12	12274019	12419811
uc010shy.2	LMO3	55885	chr12	16701305	16758904
uc001rdn.2	LMO3	55885	chr12	16701305	16761148
uc001rdk.2	LMO3	55885	chr12	16701305	16759536
uc001rdm.2	LMO3	55885	chr12	16701305	16761148
uc009zij.2	LMO3	55885	chr12	16701305	16761148
uc001rdl.2	LMO3	55885	chr12	16701305	16759734
uc001rdj.2	LMO3	55885	chr12	16701305	16758313
uc001rdo.2	LMO3	55885	chr12	16701305	16761148
uc001rdp.2	LMO3	55885	chr12	16701305	16761148
uc010shz.2	LMO3	55885	chr12	16701305	16760084
uc009zii.2	LMO3	55885	chr12	16701305	16759940
uc009zik.2	LMO3	55885	chr12	16701305	16762758
uc001rfx.3	SOX5	6660	chr12	23685230	24715380
uc001rfw.3	SOX5	6660	chr12	23685230	24102637
uc001rfv.3	SOX5	6660	chr12	23685230	23737508
uc010siv.2	SOX5	6660	chr12	23685230	24103966
uc001rfy.3	SOX5	6660	chr12	23685230	24715380
uc010siw.1	SOX5	6660	chr12	23689386	24103966
uc001rfz.1	SOX5	6660	chr12	23696144	24103865
uc001rga.3	SOX5	6660	chr12	23915408	24103954
uc001rgp.1	KRAS	3845	chr12	25358179	25403854
uc001rgq.1	KRAS	3845	chr12	25358179	25403854
uc001rgr.3	KRAS	3845	chr12	25386767	25403863
uc001rhb.3	BHLHE41	79365	chr12	26272958	26278003
uc001rhg.3	ITPR2	3709	chr12	26488284	26986131
uc009zjg.1	ITPR2	3709	chr12	26540366	26647273
uc001rhi.1	ITPR2	3709	chr12	26874219	26986131
uc001rhh.1	ITPR2	3709	chr12	26869076	26986131
uc001ril.3	PTHLH	5744	chr12	28111016	28124916
uc001rik.3	PTHLH	5744	chr12	28111016	28122894
uc001rin.3	PTHLH	5744	chr12	28115253	28124916
uc001rim.3	PTHLH	5744	chr12	28115253	28122894
uc001rnl.3	PRICKLE1	144165	chr12	42852139	42877797
uc010skw.2	PRICKLE1	144165	chr12	42852139	42877797
uc001rnm.3	PRICKLE1	144165	chr12	42852139	42983572
uc010skv.2	PRICKLE1	144165	chr12	42852139	42877416
uc009zka.2	PRICKLE1	144165	chr12	42863251	42983572
uc010slo.2	HDAC7	51564	chr12	48176506	48213763
uc001rqj.4	HDAC7	51564	chr12	48176506	48213763
uc001rqk.4	HDAC7	51564	chr12	48176506	48213763
uc001rqe.3	HDAC7	51564	chr12	48176506	48187371
uc009zkv.1	HDAC7	51564	chr12	48189989	48192923
uc010slp.2	HDAC7	51564	chr12	48179233	48181947
uc001rqm.3	VDR	7421	chr12	48235319	48298814
uc001rqn.3	VDR	7421	chr12	48235319	48298814
uc001rql.3	VDR	7421	chr12	48235319	48298814
uc010slq.2	VDR	7421	chr12	48235319	48298814
uc001rsd.4	CCNT1	904	chr12	49082240	49110781
uc009zkz.2	CCNT1	904	chr12	49082240	49110781
uc001rss.3	WNT10B	7480	chr12	49359122	49365641
uc001rst.3	WNT10B	7480	chr12	49359122	49365641
uc001rtc.1	RHEBL1	121268	chr12	49458467	49463775
uc001rtd.1	RHEBL1	121268	chr12	49458467	49463775
uc009zlc.1	RHEBL1	121268	chr12	49458467	49463775
uc001rwd.4	CERS5	91012	chr12	50523580	50561097
uc001rwe.4	CERS5	91012	chr12	50523580	50561097
uc001rwf.4	CERS5	91012	chr12	50523580	50561097
uc010smq.1	CERS5	91012	chr12	50528328	50561097
uc001rwc.3	CERS5	91012	chr12	50523580	50537913
uc021qxx.1	CSRNP2	81566	chr12	51454987	51477437
uc001rxu.2	CSRNP2	81566	chr12	51454987	51477454
uc001rxw.3	TFCP2	7024	chr12	51487538	51566926
uc001rxv.2	TFCP2	7024	chr12	51487538	51566926
uc009zlx.2	TFCP2	7024	chr12	51487538	51566926
uc009zly.1	TFCP2	7024	chr12	51489771	51566576
uc001rya.3	POU6F1	5463	chr12	51580718	51611477
uc001rxz.3	POU6F1	5463	chr12	51580718	51591950
uc001rxy.3	POU6F1	5463	chr12	51580718	51590818
uc001scf.3	RARG	5916	chr12	53604349	53626040
uc001scg.3	RARG	5916	chr12	53604349	53626040
uc010soc.2	RARG	5916	chr12	53604349	53626040
uc001scd.3	RARG	5916	chr12	53604349	53614197
uc010sob.2	RARG	5916	chr12	53604349	53614197
uc001sce.3	RARG	5916	chr12	53604349	53626040
uc010sod.2	RARG	5916	chr12	53607020	53614197
uc001scv.3	SP7	121340	chr12	53720359	53730004
uc001sct.3	SP7	121340	chr12	53720359	53729537
uc001scu.3	SP7	121340	chr12	53720359	53730004
uc001sdz.3	ATF7	11016	chr12	53905842	54020199
uc010sol.2	ATF7	11016	chr12	53905842	54020199
uc001sdy.3	ATF7	11016	chr12	53905842	53994805
uc001sea.4	ATF7	11016	chr12	53936668	54019780
uc001seb.4	ATF7	11016	chr12	53936668	54020199
uc010sok.1	ATF7	11016	chr12	53901639	54020199
uc001sfk.4	CBX5	23468	chr12	54624730	54673915
uc001sfh.4	CBX5	23468	chr12	54624730	54653329
uc001sfj.4	CBX5	23468	chr12	54624730	54653370
uc001sfr.4	NFE2	4778	chr12	54685895	54694791
uc001sfq.3	NFE2	4778	chr12	54685895	54689544
uc009znk.3	NFE2	4778	chr12	54685895	54689542
uc009znl.3	NFE2	4778	chr12	54685895	54694791
uc001sga.3	ITGA5	3678	chr12	54789044	54813050
uc010sow.1	ITGA5	3678	chr12	54798486	54813050
uc009znp.1	ITGA5	3678	chr12	54798949	54813050
uc001sld.3	STAT2	6773	chr12	56735381	56754037
uc001slc.3	STAT2	6773	chr12	56735381	56754037
uc010sqn.2	STAT2	6773	chr12	56742707	56754037
uc001slb.3	STAT2	6773	chr12	56735381	56743559
uc001sma.2	NACA	4666	chr12	57106210	57119326
uc001sly.2	NACA	4666	chr12	57106210	57119066
uc001smc.2	NACA	4666	chr12	57106210	57119326
uc021qze.1	NACA	4666	chr12	57106210	57118307
uc001slz.2	NACA	4666	chr12	57106210	57119066
uc010squ.1	NACA	4666	chr12	57106210	57119326
uc001sna.3	STAT6	6778	chr12	57489186	57505196
uc009zpf.3	STAT6	6778	chr12	57489186	57505196
uc010srb.2	STAT6	6778	chr12	57489186	57505196
uc009zpe.3	STAT6	6778	chr12	57489186	57504089
uc010src.2	STAT6	6778	chr12	57489186	57505196
uc010srd.2	STAT6	6778	chr12	57489186	57505196
uc009zpg.3	STAT6	6778	chr12	57489186	57522883
uc001soi.3	DDIT3	1649	chr12	57910370	57914300
uc009zpt.3	DDIT3	1649	chr12	57910370	57914300
uc021qzj.1	DDIT3	1649	chr12	57910370	57914300
uc021qzk.1	DDIT3	1649	chr12	57910370	57914300
uc021qzl.1	DDIT3	1649	chr12	57910370	57914300
uc009zps.3	DDIT3	1649	chr12	57910370	57914300
uc001spv.3	CDK4	1019	chr12	58141509	58146230
uc010ssb.2	CDK4	1019	chr12	58141509	58146230
uc001spw.3	CDK4	1019	chr12	58141509	58146230
uc001stw.1	IFNG	3458	chr12	68548549	68553521
uc001sym.4	E2F7	144455	chr12	77415025	77459360
uc009zse.3	E2F7	144455	chr12	77415025	77424112
uc021rbm.1	CCDC59	29080	chr12	82746082	82752584
uc001szp.4	CCDC59	29080	chr12	82746082	82752199
uc001tar.3	CEP290	80184	chr12	88442789	88535993
uc001taq.3	CEP290	80184	chr12	88442789	88497965
uc009zsl.1	CEP290	80184	chr12	88504978	88534810
uc001tat.3	CEP290	80184	chr12	88487374	88523653
uc001tcp.3	UBE2N	7334	chr12	93802087	93836026
uc001tdm.4	NR2C1	7181	chr12	95414057	95467404
uc001tdn.4	NR2C1	7181	chr12	95424184	95467404
uc001tdo.4	NR2C1	7181	chr12	95424184	95467404
uc010suu.1	NR2C1	7181	chr12	95422162	95461167
uc001tit.3	GNPTAB	79158	chr12	102139274	102224645
uc001tiu.2	GNPTAB	79158	chr12	102161687	102224645
uc001tiv.4	GNPTAB	79158	chr12	102172071	102179995
uc001tiw.3	GNPTAB	79158	chr12	102189651	102224645
uc010svw.2	CCDC53	51019	chr12	102406716	102455899
uc001tkl.1	NFYB	4801	chr12	104510857	104532040
uc009zum.1	NFYB	4801	chr12	104524909	104532040
uc001tmi.3	CRY1	1407	chr12	107385142	107487598
uc001tmp.3	PRDM4	11108	chr12	108126642	108154914
uc001tmq.3	PRDM4	11108	chr12	108126642	108155021
uc001tmw.3	CMKLR1	1240	chr12	108681820	108733094
uc001tmv.3	CMKLR1	1240	chr12	108681820	108733094
uc009zuv.3	CMKLR1	1240	chr12	108681820	108733094
uc009zuw.3	CMKLR1	1240	chr12	108681820	108714439
uc001toe.4	FOXN4	121643	chr12	109715782	109747025
uc009zvg.3	FOXN4	121643	chr12	109715782	109728091
uc001tof.4	FOXN4	121643	chr12	109715782	109747025
uc001tvj.1	LHX5	64211	chr12	113900693	113909877
uc001tvp.3	TBX5	6910	chr12	114791734	114846247
uc001tvo.3	TBX5	6910	chr12	114791734	114843889
uc001tvq.3	TBX5	6910	chr12	114791734	114846247
uc010syv.2	TBX5	6910	chr12	114803901	114841741
uc001tvt.1	TBX3	6926	chr12	115108058	115121969
