Gene Name	Entrez ID	Chromosome	Transcription Start	Transcription End
uc002ize.3	6909	chr17	59477256	59486485
uc010wox.2	6909	chr17	59477256	59486827
uc002izg.3	6909	chr17	59477256	59486827
uc010ddo.3	9496	chr17	59529778	59562471
uc002izi.3	9496	chr17	59533806	59561664
uc010woy.2	9496	chr17	59533806	59562471
uc002jcb.3	5705	chr17	61904769	61909387
uc010ddy.3	5705	chr17	61904769	61909387
uc002jcd.3	5705	chr17	61905043	61909387
uc002jfo.1	5578	chr17	64298925	64771238
uc002jfp.1	5578	chr17	64298925	64806862
uc010wqm.1	2186	chr17	65821779	65900956
uc002jge.3	2186	chr17	65821779	65980494
uc002jgf.3	2186	chr17	65821779	65980494
uc021uca.1	2186	chr17	65940265	65978498
uc002jgg.3	2186	chr17	65940265	65980494
uc002jgh.3	2186	chr17	65943841	65977878
uc002jiw.3	6662	chr17	70117160	70122560
uc010dgt.3	1018	chr17	73996986	74002080
uc002jrf.1	8877	chr17	74372741	74383941
uc002jrg.1	8877	chr17	74379057	74383941
uc002jrh.2	8877	chr17	74380689	74383941
uc002jrj.2	8877	chr17	74380689	74383941
uc002jri.2	8877	chr17	74380689	74383941
uc002jrk.3	8877	chr17	74381288	74383941
uc002jvc.3	332	chr17	76210276	76211066
uc002jve.1	332	chr17	76210276	76219073
uc002jvd.1	332	chr17	76210276	76219073
uc010dhl.1	332	chr17	76210276	76219073
uc010dhk.1	332	chr17	76210276	76219073
uc002jvf.3	332	chr17	76210276	76221716
uc002jvg.3	332	chr17	76210276	76221716
uc002jvh.3	332	chr17	76210276	76221716
uc002jvi.3	332	chr17	76210276	76221716
uc002jys.3	57521	chr17	78518624	78797422
uc010wuf.1	57521	chr17	78518624	78831924
uc002jyt.1	57521	chr17	78518624	78940173
uc010wug.1	57521	chr17	78518624	78940173
uc002jyu.1	57521	chr17	78923235	78940173
uc010wut.2	1468	chr17	79670399	79688042
uc002kbi.3	1468	chr17	79679370	79688042
uc010dif.3	1468	chr17	79679370	79688042
uc010wuu.2	1468	chr17	79680471	79688042
uc002kcy.3	79058	chr17	79935425	79975282
uc002kcx.3	79058	chr17	79935425	79975282
uc021ufj.1	79058	chr17	79935425	79975282
uc002kda.3	79058	chr17	79935425	79975282
uc002kdb.1	79058	chr17	79936061	79967443
uc002keq.3	400629	chr17	80317122	80321652
uc002kfm.1	3607	chr17	80477593	80554067
uc002kfn.3	3607	chr17	80477593	80562483
uc010diu.3	3607	chr17	80477593	80562483
uc002kfo.3	3607	chr17	80551297	80562483
uc002kfp.3	3607	chr17	80553657	80562483
uc002fsn.3	4641	chr17	1367479	1389051
uc002fso.3	4641	chr17	1367479	1394972
uc002fsp.3	4641	chr17	1367479	1396001
uc010vqj.1	4641	chr17	1371133	1389470
uc010vqk.1	4641	chr17	1373728	1388649
uc002fsy.1	8578	chr17	1537151	1549041
uc002fsz.1	8578	chr17	1537151	1549041
uc002fta.1	8578	chr17	1537151	1549041
uc010cjv.1	8578	chr17	1537151	1549041
uc002fur.3	4335	chr17	2287353	2304258
uc002fya.4	10514	chr17	4442190	4445718
uc010vsa.2	10514	chr17	4442190	4447990
uc002fxz.4	10514	chr17	4442190	4458681
uc002fyb.4	10514	chr17	4442190	4458681
uc002fyh.3	246	chr17	4534213	4544971
uc010vsd.2	246	chr17	4534213	4545230
uc010vse.2	246	chr17	4534213	4545589
uc002fyi.4	27043	chr17	4574678	4607632
uc010vsf.2	27043	chr17	4574678	4607632
uc002gaa.3	5216	chr17	4848946	4851825
uc010cku.2	23125	chr17	4871286	4890665
uc002gag.2	23125	chr17	4871286	4890665
uc002gah.2	23125	chr17	4871286	4890960
uc002gai.2	23125	chr17	4871286	4890960
uc010ckv.1	23125	chr17	4873548	4883916
uc010vsu.2	23125	chr17	4882978	4890960
uc002gar.1	7775	chr17	5008838	5015646
uc002gat.3	7775	chr17	5009030	5026397
uc010vsv.1	7775	chr17	5012220	5015646
uc002gby.1	708	chr17	5336098	5342471
uc002gez.1	1856	chr17	7128660	7137863
uc010vtr.1	1856	chr17	7128660	7137863
uc010vts.1	1856	chr17	7132453	7133749
uc010clz.1	1856	chr17	7132605	7137863
uc002ghy.1	6665	chr17	7491497	7493390
uc002ghz.1	6665	chr17	7491497	7493488
uc002gig.1	7157	chr17	7565096	7579937
uc002gih.3	7157	chr17	7569403	7579937
uc010cne.1	7157	chr17	7571719	7576926
uc010cng.1	7157	chr17	7571719	7578811
uc010cnf.1	7157	chr17	7571719	7578811
uc002gii.1	7157	chr17	7571719	7578811
uc010cni.1	7157	chr17	7571719	7590863
uc010cnh.1	7157	chr17	7571719	7590863
uc002gim.2	7157	chr17	7571719	7590863
uc002gij.2	7157	chr17	7571719	7590863
uc010cnj.1	7157	chr17	7577498	7578554
uc002gin.2	7157	chr17	7577498	7590863
uc002gio.2	7157	chr17	7577498	7590863
uc010vug.2	7157	chr17	7577850	7590863
uc010cnk.1	7157	chr17	7579311	7590863
uc002gkb.2	84667	chr17	8023907	8027410
uc002gkc.3	84667	chr17	8023907	8027410
uc010cns.3	5187	chr17	8043787	8045509
uc010vuq.2	5187	chr17	8043787	8054163
uc002gkd.3	5187	chr17	8043787	8055753
uc010vur.1	5187	chr17	8047373	8059678
uc010vus.1	5187	chr17	8052593	8054163
uc010coh.1	8522	chr17	9813925	10017870
uc002gmg.1	8522	chr17	9813925	10101868
uc010vvc.1	8522	chr17	9813925	9862320
uc002gmh.1	8522	chr17	9813925	9862766
uc010vvd.1	8522	chr17	9813925	9923319
uc002gmi.2	8522	chr17	9813925	9929623
uc002gmj.1	8522	chr17	9813925	9940064
uc002gng.1	7566	chr17	11880761	11900689
uc002gnh.1	7566	chr17	11880761	11900785
uc002gni.1	7566	chr17	11880761	11900785
uc002gpl.3	9611	chr17	15933407	15961649
uc002gpm.3	9611	chr17	15933407	15971726
uc010vwb.2	9611	chr17	15933407	15983378
uc010coy.3	9611	chr17	15933407	15983893
uc002gpn.3	9611	chr17	15933407	16097953
uc002gpo.3	9611	chr17	15933407	16118874
uc010vwc.2	9611	chr17	15950213	15983823
uc002gpp.1	9611	chr17	15973478	16097953
uc002gpq.1	9611	chr17	15989595	15995372
uc002gpr.3	9611	chr17	15994883	16097953
uc002gps.2	9611	chr17	16029395	16118874
uc010cpb.2	9611	chr17	16029395	16118874
uc010coz.2	9611	chr17	16029395	16118874
uc010cpa.2	9611	chr17	16029395	16118874
uc002gpu.3	9611	chr17	16068183	16118874
uc021trd.1	57336	chr17	16453630	16472483
uc002gqi.2	57336	chr17	16453630	16472520
uc002grp.2	6720	chr17	17714662	17721688
uc002grq.2	6720	chr17	17714662	17724178
uc002grr.2	6720	chr17	17714662	17724178
uc002grs.2	6720	chr17	17714662	17726944
uc002grt.2	6720	chr17	17714662	17740325
uc002gru.2	6720	chr17	17714662	17740325
uc010cpp.1	6720	chr17	17720861	17726921
uc010cpq.1	6720	chr17	17720861	17740325
uc010wai.1	645832	chr17	26691289	26692265
uc010wbb.1	57649	chr17	27232270	27277289
uc002hdg.1	57649	chr17	27232270	27278508
uc002hdh.1	57649	chr17	27236235	27252690
uc002hdi.1	57649	chr17	27236235	27278508
uc002hdj.1	57649	chr17	27239161	27278508
uc010crw.1	57649	chr17	27239499	27278508
uc002hdk.1	57649	chr17	27252838	27278508
uc002heg.2	28964	chr17	27900486	27916610
uc002hef.2	28964	chr17	27900486	27916610
uc010wbg.1	28964	chr17	27900486	27916610
uc002hjw.1	79148	chr17	34083268	34122640
uc002hjy.1	79148	chr17	34092875	34122640
uc002hjz.1	79148	chr17	34093215	34122640
uc002hka.3	79148	chr17	34105508	34122640
uc021tvu.1	6928	chr17	36046433	36093736
uc010wdi.2	6928	chr17	36046433	36105096
uc002hok.4	6928	chr17	36046433	36105096
uc021tvv.1	6928	chr17	36046433	36105096
uc021tvw.1	6928	chr17	36046433	36105096
uc010cve.1	6928	chr17	36090480	36093814
uc002hqp.1	7703	chr17	36890149	36904561
uc002hrv.4	5469	chr17	37560537	37607527
uc010wee.2	5469	chr17	37560537	37607527
uc002hru.2	5469	chr17	37560542	37607527
uc002hry.3	4761	chr17	37760020	37764175
uc010wel.2	22806	chr17	37921198	37934478
uc002hsu.3	22806	chr17	37921198	38020441
uc002htd.3	22806	chr17	37921198	38020441
uc010cwd.3	22806	chr17	37921198	38020441
uc002hsv.3	22806	chr17	37921198	38020441
uc010cwe.3	22806	chr17	37921198	38020441
uc010cwf.3	22806	chr17	37921198	38020441
uc010cwg.3	22806	chr17	37921198	38020441
uc002hsw.3	22806	chr17	37921198	38020441
uc002hsx.3	22806	chr17	37921198	38020441
uc002hsy.3	22806	chr17	37921198	38020441
uc002hsz.3	22806	chr17	37921198	38020441
uc002hta.3	22806	chr17	37921198	38020441
uc002htb.3	22806	chr17	37921198	38020441
uc010cwh.3	22806	chr17	37921198	38020441
uc002htc.3	22806	chr17	37921198	38020441
uc002htz.2	9572	chr17	38249036	38256973
uc010cwq.2	9572	chr17	38249036	38256973
uc010cwr.1	9572	chr17	38250164	38253032
uc002huq.3	7153	chr17	38544772	38574202
uc002hur.1	7153	chr17	38564218	38567728
uc002hvl.3	54474	chr17	39032140	39041495
uc010wfs.2	3728	chr17	39679868	39928114
uc002hxq.2	3728	chr17	39910858	39941467
uc002hxr.2	3728	chr17	39910858	39942964
uc002hxs.2	3728	chr17	39910858	39942964
uc002hyx.2	2648	chr17	40265128	40273382
uc002hzh.3	6777	chr17	40351194	40428424
uc002hzi.3	6777	chr17	40369724	40428424
uc002hzk.1	6774	chr17	40465342	40540513
uc002hzl.1	6774	chr17	40465342	40540513
uc002hzm.1	6774	chr17	40465342	40540513
uc010wgh.1	6774	chr17	40465342	40540513
uc002hzn.1	6774	chr17	40465342	40540513
uc010whl.2	672	chr17	41196311	41276132
uc010whm.2	672	chr17	41196311	41277340
uc002icp.4	672	chr17	41196311	41277340
uc002icu.3	672	chr17	41196311	41277468
uc010cyx.3	672	chr17	41196311	41277468
uc002ict.3	672	chr17	41196311	41277500
uc010whn.2	672	chr17	41196311	41277500
uc010who.2	672	chr17	41196311	41277500
uc002icq.3	672	chr17	41196311	41277500
uc010whp.2	672	chr17	41196311	41322420
uc010whq.1	672	chr17	41215349	41256973
uc002idc.1	672	chr17	41215349	41277468
uc010whr.1	672	chr17	41215349	41277468
uc002idd.3	672	chr17	41243116	41276132
uc002ide.1	672	chr17	41243451	41256973
uc010cyy.1	672	chr17	41243451	41277340
uc010whs.1	672	chr17	41243451	41277468
uc010cyz.2	672	chr17	41243451	41277500
uc010cza.2	672	chr17	41243451	41277500
uc010wht.1	672	chr17	41243451	41277500
uc002idv.3	2118	chr17	41605210	41607802
uc010wih.2	2118	chr17	41605210	41623081
uc002idw.3	2118	chr17	41605210	41623305
uc010czh.3	2118	chr17	41605210	41623305
uc010wii.2	2118	chr17	41605210	41623305
uc002idx.3	2118	chr17	41605210	41623762
uc010wij.2	2118	chr17	41605210	41623762
uc002idy.1	2118	chr17	41610554	41622754
uc002idz.3	4222	chr17	41717757	41738931
uc002iea.3	4222	chr17	41717757	41738931
uc002ieb.3	4222	chr17	41717757	41739262
uc002iec.1	50964	chr17	41831098	41836156
uc002ied.4	1845	chr17	41843488	41856368
uc021tya.1	1845	chr17	41843488	41856368
uc002iee.4	1845	chr17	41843488	41856368
uc002ifd.1	10014	chr17	42154120	42200643
uc002ife.1	10014	chr17	42154120	42201014
uc002iff.1	10014	chr17	42154120	42201014
uc010czp.1	10014	chr17	42154120	42201014
uc002ifg.1	10014	chr17	42158938	42162723
uc002ifh.2	10014	chr17	42158938	42201014
uc010czs.3	7343	chr17	42282400	42297041
uc002igc.3	7343	chr17	42282400	42297041
uc002igd.3	7343	chr17	42282400	42298250
uc010czt.3	7343	chr17	42282400	42298994
uc002ige.2	7343	chr17	42286719	42295870
uc002igt.1	3674	chr17	42449549	42466873
uc002igu.1	3674	chr17	42451291	42458429
uc002ihq.3	2670	chr17	42982993	42992920
uc002ihr.3	2670	chr17	42987034	42992920
uc021tyh.1	2670	chr17	42987034	42992920
uc010wjg.2	2670	chr17	42988603	42992920
uc002img.1	80320	chr17	45922279	45928559
uc002imh.1	80320	chr17	45922279	45933240
uc002ind.4	10951	chr17	46147413	46178560
uc002ine.4	10951	chr17	46147413	46178883
uc002ink.1	3211	chr17	46606806	46608272
uc002inm.3	3212	chr17	46620018	46622393
uc002inn.3	3213	chr17	46626231	46630236
uc002ino.3	3213	chr17	46626231	46651810
uc010wlk.2	3213	chr17	46626231	46652438
uc010wll.2	3213	chr17	46626231	46659816
uc010wlm.2	3213	chr17	46626231	46667631
uc010dbf.3	3213	chr17	46626231	46667631
uc010dbg.3	3213	chr17	46626231	46667631
uc002inp.3	3214	chr17	46652868	46655743
uc002inr.3	3215	chr17	46668618	46671103
uc002ins.1	3216	chr17	46673098	46682334
uc010dbh.1	3216	chr17	46673098	46682354
uc002inv.3	3217	chr17	46684594	46688383
uc002inw.3	3218	chr17	46689707	46692301
uc002inx.3	3219	chr17	46698518	46703835
uc002ioa.3	10481	chr17	46802126	46806111
uc002ioj.3	11267	chr17	47007458	47022154
uc002iok.3	11267	chr17	47007458	47022154
uc002iox.1	5245	chr17	47481419	47492242
uc002ipy.3	1747	chr17	48067368	48072588
uc002iqm.3	1277	chr17	48261456	48279000
uc002iut.3	7706	chr17	54965269	54991409
uc010dcj.3	7706	chr17	54965269	54991409
uc002ivf.1	7716	chr17	56048909	56065615
uc010dcn.1	7716	chr17	56056512	56060754
uc002ivi.3	6426	chr17	56078279	56084707
uc002ivj.3	6426	chr17	56078279	56084707
uc002iwe.1	6827	chr17	56422538	56429563
uc002iwi.1	124535	chr17	56497528	56565759
uc002izj.2	342538	chr17	59667793	59668563
uc002jdi.3	2688	chr17	61994562	61996198
uc002jdj.3	2688	chr17	61994562	61996198
uc002jdk.3	2688	chr17	61994562	61996198
uc002jdl.3	2688	chr17	61994562	61996198
uc002jdm.3	2688	chr17	61994562	61996198
uc002jdn.3	2688	chr17	61994562	61996198
uc002jne.3	6613	chr17	73163824	73179098
uc002jnf.3	6613	chr17	73163824	73179098
uc002jqx.3	2302	chr17	74132414	74137380
uc002jwe.3	7077	chr17	76849058	76870171
uc010wty.2	7077	chr17	76849058	76918483
uc002jwf.3	7077	chr17	76849058	76921472
uc002kag.3	71	chr17	79476996	79479892
uc002kak.2	71	chr17	79476996	79479892
uc002kal.2	71	chr17	79476996	79479892
uc002kcj.2	51547	chr17	79869814	79876058
uc002kcm.3	4097	chr17	79876144	79881444
uc002kcn.3	4097	chr17	79876144	79885587
uc002kdc.3	201254	chr17	79976578	79980773
uc002kdd.3	201254	chr17	79976578	79980773
uc002chg.3	6650	chr16	577855	589858
uc002chh.1	6650	chr16	577855	598287
uc002chi.3	6650	chr16	577855	604636
uc002chj.3	6650	chr16	602300	604636
uc002ckn.3	30812	chr16	1031807	1036979
uc002cle.2	7329	chr16	1359627	1367126
uc002clh.1	7329	chr16	1363995	1371422
uc002cli.1	7329	chr16	1364020	1371422
uc002clc.2	7329	chr16	1359153	1377019
uc002cld.2	7329	chr16	1359153	1377019
uc002clf.2	7329	chr16	1359627	1377019
uc002clg.2	7329	chr16	1359627	1377019
uc002cow.3	84231	chr16	2205798	2228130
uc002cpm.3	1877	chr16	2273566	2285743
uc010bsi.3	1877	chr16	2273566	2285743
uc010bsj.3	1877	chr16	2273566	2285743
uc010uws.2	7760	chr16	3185056	3192805
uc002cud.3	7760	chr16	3185056	3192805
uc010btf.3	7760	chr16	3185056	3192805
uc010bth.3	7760	chr16	3185133	3192805
uc010uwt.2	7760	chr16	3187166	3192805
uc010uww.2	10127	chr16	3313799	3341459
uc002cuq.3	10127	chr16	3333486	3341459
uc002cva.2	7727	chr16	3451189	3454994
uc002cvb.3	7727	chr16	3451189	3455043
uc002cvc.3	7727	chr16	3451189	3459364
uc002cwc.1	84662	chr16	4382215	4389598
uc002cwk.3	9093	chr16	4475805	4506775
uc002cwl.3	9093	chr16	4475805	4506775
uc010uxk.2	9093	chr16	4475805	4506775
uc010uxw.2	29855	chr16	4896665	4932363
uc002cyb.3	29855	chr16	4897911	4932363
uc002cyc.3	29855	chr16	4902076	4932363
uc002czu.3	80063	chr16	10479911	10577495
uc002czv.3	80063	chr16	10479911	10577495
uc010uyo.2	80063	chr16	10479911	10577495
uc010uyp.2	80063	chr16	10479911	10577495
uc002czw.3	80063	chr16	10522724	10577495
uc010uyq.2	80063	chr16	10522724	10577495
uc002dag.2	4261	chr16	10971054	11002744
uc002dah.2	4261	chr16	10971054	11002744
uc010bup.1	4261	chr16	10971054	11004116
uc002dai.4	4261	chr16	10971054	11018840
uc002daj.4	4261	chr16	10971054	11018840
uc002dak.4	4261	chr16	10971054	11018840
uc002dch.3	57496	chr16	14280573	14335282
uc010uzb.2	57496	chr16	14294186	14335322
uc002dcg.3	57496	chr16	14165195	14360630
uc010uza.2	57496	chr16	14165195	14360630
uc002dcj.3	57496	chr16	14341267	14360630
uc002dep.3	408050	chr16	16326388	16388663
uc010bvp.2	408050	chr16	16326388	16388663
uc002deq.3	408050	chr16	16326388	16388668
uc002dkj.1	55718	chr16	22308740	22340412
uc002dkk.3	55718	chr16	22308740	22345343
uc002dkm.3	55718	chr16	22308740	22345343
uc010vbr.2	55718	chr16	22308740	22345343
uc002dkl.3	55718	chr16	22308740	22345343
uc010vbs.2	55718	chr16	22308740	22345343
uc010vbt.2	55718	chr16	22314251	22345343
uc002dlz.1	5347	chr16	23690200	23701688
uc002dmd.3	5579	chr16	23847299	24231932
uc002dme.3	5579	chr16	23847299	24231932
uc010vdm.1	653390	chr16	29086162	29107582
uc002dsf.4	653390	chr16	29086162	29128038
uc002dsg.4	653390	chr16	29086162	29128038
uc010vdn.2	653390	chr16	29086162	29128038
uc010vdx.2	4150	chr16	29817426	29822504
uc002dtx.3	4150	chr16	29817854	29822504
uc002dty.3	4150	chr16	29817854	29822504
uc010bzo.2	226	chr16	30064410	30078687
uc002dvx.3	226	chr16	30064410	30081741
uc002dvw.3	226	chr16	30064471	30081741
uc002dvz.3	226	chr16	30075599	30081741
uc002dwa.4	226	chr16	30075817	30081741
uc010veg.2	226	chr16	30076993	30081741
uc002dwc.3	226	chr16	30076993	30081741
uc002eba.3	84148	chr16	31138509	31142712
uc002eay.3	84148	chr16	31128984	31142714
uc002eax.3	84148	chr16	31128984	31142714
uc002eaz.3	84148	chr16	31136954	31142714
uc010vfi.2	2521	chr16	31191430	31194671
uc010caj.1	2521	chr16	31199645	31201719
uc002ebh.3	2521	chr16	31191430	31206192
uc002ebe.2	2521	chr16	31191430	31206192
uc002ebf.3	2521	chr16	31191430	31206192
uc002ebg.3	2521	chr16	31191430	31206192
uc002ecd.2	7041	chr16	31483475	31489281
uc021tgx.1	7041	chr16	31483528	31489281
uc002ece.2	7041	chr16	31484525	31489281
uc002eeg.1	23594	chr16	46723557	46728576
uc010cbe.2	23594	chr16	46723557	46730131
uc002eeh.3	23594	chr16	46723557	46732306
uc021thp.1	23594	chr16	46723557	46732306
uc010cbj.1	64127	chr16	50727513	50733865
uc021tia.1	64127	chr16	50727513	50746284
uc010cbk.1	64127	chr16	50727513	50746284
uc002egl.1	64127	chr16	50731049	50746284
uc010cbl.1	64127	chr16	50744468	50757295
uc010cbm.1	64127	chr16	50744468	50757295
uc010cbn.1	64127	chr16	50744468	50757295
uc010cbo.1	64127	chr16	50744468	50757295
uc010cbp.1	64127	chr16	50746104	50757295
uc010cbq.1	64127	chr16	50746104	50757295
uc010cbr.1	64127	chr16	50746104	50757295
uc002egm.1	64127	chr16	50731049	50766987
uc010vgq.1	64127	chr16	50753822	50766987
uc002egn.1	1540	chr16	50775960	50811852
uc002ego.3	1540	chr16	50775960	50820674
uc002egs.1	1540	chr16	50783486	50821657
uc021tic.1	1540	chr16	50821696	50826616
uc010cbs.1	1540	chr16	50775960	50829635
uc002egp.1	1540	chr16	50775960	50835846
uc002egq.1	1540	chr16	50775960	50835846
uc002egr.1	1540	chr16	50776028	50835846
uc021tib.1	1540	chr16	50783486	50835846
uc010vgv.1	5934	chr16	53469560	53504097
uc002ehi.4	5934	chr16	53468350	53525560
uc002ehj.3	5934	chr16	53479692	53525560
uc010vgw.2	5934	chr16	53483975	53525560
uc002ehr.3	79068	chr16	53737874	54148379
uc010vha.2	79068	chr16	53737874	54148379
uc010cbz.3	79068	chr16	53920841	54148379
uc002ehs.3	79068	chr16	53967896	54148379
uc010cca.1	10265	chr16	54965110	54966815
uc021tin.1	10265	chr16	54965110	54968395
uc002ehv.3	10265	chr16	54965110	54968395
uc002ehw.3	10265	chr16	54965983	54968395
uc010ccb.1	79190	chr16	55359711	55361805
uc002ehx.3	79190	chr16	55358470	55364664
uc002ehy.3	79190	chr16	55358470	55364672
uc002ehz.4	4313	chr16	55513080	55540586
uc010vhd.2	4313	chr16	55514444	55540586
uc010ccc.3	4313	chr16	55515473	55540586
uc010vhj.1	9709	chr16	56965747	56971325
uc002eke.1	9709	chr16	56965747	56977793
uc002ekf.1	9709	chr16	56965747	56977793
uc002ekg.1	9709	chr16	56965747	56977793
uc010cco.1	9709	chr16	56965747	56977793
uc010ccp.1	9709	chr16	56965747	56977793
uc002ekh.1	9709	chr16	56969862	56977793
uc021tit.1	84166	chr16	57023458	57063768
uc010ccq.1	84166	chr16	57050985	57082129
uc021tiv.1	84166	chr16	57059279	57095840
uc021tiw.1	84166	chr16	57059279	57095840
uc021tiu.1	84166	chr16	57050985	57117436
uc010ccr.1	84166	chr16	57059279	57117436
uc010ccs.1	84166	chr16	57068079	57117436
uc002eko.1	84166	chr16	57074561	57117436
uc002ekq.1	84166	chr16	57077426	57117436
uc002ekr.1	84166	chr16	57079359	57117436
uc010vhq.2	5432	chr16	57496550	57503815
uc002elt.1	5432	chr16	57496550	57505921
uc010cdj.3	64785	chr16	58426297	58440048
uc002enh.4	64785	chr16	58426297	58440048
uc002enj.4	64785	chr16	58426297	58440048
uc010vij.1	79918	chr16	58549433	58550832
uc010cdl.2	79918	chr16	58549382	58550983
uc021tjh.1	79918	chr16	58549382	58552447
uc002enr.3	79918	chr16	58549382	58554431
uc002ens.3	79918	chr16	58549382	58554431
uc010cdm.3	79918	chr16	58549382	58554431
uc002eon.1	1003	chr16	66413206	66426888
uc002eom.4	1003	chr16	66400524	66438689
uc002era.3	865	chr16	67063049	67134958
uc002erb.3	865	chr16	67063049	67134958
uc010vja.2	865	chr16	67063049	67134958
uc002erl.2	3299	chr16	67197287	67203848
uc002erm.2	3299	chr16	67197287	67203848
uc002ern.1	3299	chr16	67198343	67203848
uc010cec.1	3299	chr16	67198343	67203848
uc002erz.3	1874	chr16	67226067	67232821
uc002etm.1	10664	chr16	67662272	67673071
uc002etl.3	10664	chr16	67596309	67673088
uc010cek.3	10664	chr16	67596309	67673088
uc002ett.3	50855	chr16	67694850	67696681
uc002ets.3	50855	chr16	67694850	67696681
uc010vkl.2	4775	chr16	68118653	68226115
uc010vko.2	4775	chr16	68118680	68226115
uc002evl.3	4775	chr16	68119268	68226115
uc002evk.3	4775	chr16	68119268	68226115
uc010vkr.2	4775	chr16	68119763	68226115
uc010vku.2	4775	chr16	68120540	68226115
uc010vkx.2	4775	chr16	68120603	68226115
uc010vla.2	4775	chr16	68122603	68226115
uc010vkm.2	4775	chr16	68118653	68263162
uc010vkn.2	4775	chr16	68118653	68263162
uc010vkp.2	4775	chr16	68118680	68263162
uc010vkq.2	4775	chr16	68118680	68263162
uc002evm.2	4775	chr16	68119268	68263162
uc002evn.2	4775	chr16	68119268	68263162
uc002evo.2	4775	chr16	68119268	68263162
uc010vks.2	4775	chr16	68119763	68263162
uc010vkt.2	4775	chr16	68119763	68263162
uc010vkv.2	4775	chr16	68120540	68263162
uc010vkw.2	4775	chr16	68120540	68263162
uc010vky.2	4775	chr16	68120603	68263162
uc010vkz.2	4775	chr16	68120603	68263162
uc010vlb.2	4775	chr16	68122603	68263162
uc010vlc.2	4775	chr16	68122603	68263162
uc002ewb.3	146198	chr16	68564047	68601039
uc010cff.3	146198	chr16	68573115	68601039
uc002ewc.3	146198	chr16	68573186	68601039
uc002ewd.3	146198	chr16	68573186	68601039
uc002ewe.3	146198	chr16	68573660	68601039
uc002ewg.1	999	chr16	68771194	68869444
uc010vlj.1	999	chr16	68771194	68869444
uc010cfg.1	999	chr16	68771194	68869444
uc002exh.2	10725	chr16	69599868	69720072
uc002exi.3	10725	chr16	69599868	69729591
uc002exj.2	10725	chr16	69599868	69738569
uc002exk.2	10725	chr16	69599868	69738569
uc002exl.2	10725	chr16	69599868	69738569
uc002exn.2	10725	chr16	69599868	69738569
uc002exm.2	10725	chr16	69599868	69738569
uc002exo.2	10725	chr16	69726771	69738569
uc002ext.3	11060	chr16	69796273	69944311
uc002exu.1	11060	chr16	69796273	69975643
uc002exv.1	11060	chr16	69796273	69975643
uc010vlm.1	11060	chr16	69872639	69975643
uc010vln.1	11060	chr16	69951485	69975643
uc002exw.1	11060	chr16	69958900	69975643
uc002fbd.2	342371	chr16	71879898	71891231
uc010vmi.1	342371	chr16	71879898	71919174
uc002fet.2	54386	chr16	75681634	75691341
uc002ffi.2	51741	chr16	78133326	78134096
uc002ffj.2	51741	chr16	78133326	78312593
uc002ffk.3	51741	chr16	78133326	79246564
uc010vnk.2	51741	chr16	78133326	79246564
uc002ffl.3	51741	chr16	78133326	79246564
uc010che.3	51741	chr16	78133326	79246564
uc002fgy.1	3281	chr16	83841592	83846594
uc002fji.3	3394	chr16	85936317	85943486
uc002fjh.3	3394	chr16	85932773	85956211
uc002fjl.3	2294	chr16	86544132	86548070
uc002fjq.3	2303	chr16	86600856	86602537
uc002fjr.3	2300	chr16	86612114	86615304
uc002fku.2	84627	chr16	88493878	88507165
uc002fkv.3	161882	chr16	88520013	88601574
uc010vpp.1	22980	chr16	89939993	89950471
uc002fpd.1	22980	chr16	89970357	89972798
uc002fpb.2	22980	chr16	89939993	89977792
uc002fpc.2	22980	chr16	89950989	89977792
uc002fpe.4	4157	chr16	89984286	89987385
uc002fps.1	172	chr16	90038987	90051109
uc002fpy.1	172	chr16	90044085	90051109
uc002fpz.1	172	chr16	90044085	90051109
uc002fpt.1	172	chr16	90038987	90063028
uc002fpu.1	172	chr16	90038987	90063028
uc002fpv.1	172	chr16	90038987	90063028
uc002fpw.1	172	chr16	90038987	90063028
uc002fqa.1	172	chr16	90046649	90063028
uc002fqc.1	172	chr16	90056739	90063028
uc002fpx.1	172	chr16	90038987	90067195
uc002fqb.1	172	chr16	90055189	90067195
uc002fqd.1	172	chr16	90065013	90067195
uc002cfi.2	51728	chr16	96978	103632
uc010uua.1	8131	chr16	134272	188333
uc002cfp.2	8131	chr16	134272	188697
uc021szl.1	8131	chr16	135803	188697
uc002cfr.3	8131	chr16	135803	188697
uc021szm.1	8131	chr16	135803	188697
uc021szn.1	8131	chr16	135803	188697
uc002cfq.3	8131	chr16	135803	188697
uc010bse.1	5310	chr16	2140884	2153896
uc002cos.1	5310	chr16	2138710	2185899
uc002cot.1	5310	chr16	2138710	2185899
uc002crm.3	6923	chr16	2821414	2827297
uc002crn.3	6923	chr16	2821414	2827297
uc002ctv.1	84891	chr16	3138894	3142861
uc002ctw.1	84891	chr16	3138894	3142861
uc002ctx.1	84891	chr16	3138894	3143237
uc002cty.1	84891	chr16	3138894	3149293
uc010uwz.1	54925	chr16	3433817	3447744
uc002cux.4	54925	chr16	3432084	3451013
uc010uwx.2	54925	chr16	3432084	3451013
uc002cuy.4	54925	chr16	3432084	3451013
uc010uxa.1	54925	chr16	3433817	3451013
uc002cuz.3	54925	chr16	3432084	3451025
uc010bto.1	197358	chr16	3598134	3606995
uc010btn.3	197358	chr16	3589035	3627392
uc002cvv.3	1387	chr16	3775055	3930121
