Gene Id	Gene Symbol	Protein Display ID	Alias	Entrez ID	Chromosome	Transcription Start	Transcription End
uc002xwo.3	TSHZ2	Q9NRE2	Q4VXM4	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	Q6N003	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	Q8N260	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	Q9NRE2	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	TSH2	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	TSH2_HUMAN	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	TSHZ2	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	ZNF218	128553	chr20	51588945	52111869
uc002xwo.3	TSHZ2	Q9NRE2	uc002xwo.2	128553	chr20	51588945	52111869
uc021wex.1	TSHZ2	Q9NRE2	C20orf17	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	NP_001180350	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	Q4VXM4	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	Q6N003	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	Q8N260	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	Q9NRE2	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	TSH2	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	TSH2_HUMAN	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	TSHZ2	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	ZNF218	128553	chr20	51801821	52111869
uc021wex.1	TSHZ2	Q9NRE2	uc002xwo.2	128553	chr20	51801821	52111869
uc002xya.3	TFAP2C	Q92754	AP2C_HUMAN	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	NP_003213	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	O00685	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	O00730	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	Q86V30	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	Q8IVB6	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	Q92754	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	Q9P1X2	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	TFAP2C	7022	chr20	55204357	55214338
uc002xya.3	TFAP2C	Q92754	uc002xya.2	7022	chr20	55204357	55214338
uc010zzi.2	TFAP2C	Q92754	AP2C_HUMAN	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	NP_003213	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	O00685	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	O00730	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	Q86V30	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	Q8IVB6	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	Q92754	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	Q9P1X2	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	TFAP2C	7022	chr20	55205937	55214338
uc010zzi.2	TFAP2C	Q92754	uc010zzi.1	7022	chr20	55205937	55214338
uc002xyn.4	PCK1	P35558	A8K437	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	NP_002582	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	P35558	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	PCK1	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	PCKGC_HUMAN	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	PEPCK1	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	Q8TCA3	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	Q9UJD2	5105	chr20	56136136	56141513
uc002xyn.4	PCK1	P35558	uc002xyn.3	5105	chr20	56136136	56141513
uc010zzm.2	PCK1	B4DT64	B4DT64	5105	chr20	56136136	56141513
uc010zzm.2	PCK1	B4DT64	B4DT64_HUMAN	5105	chr20	56136136	56141513
uc010zzm.2	PCK1	B4DT64	PCK1	5105	chr20	56136136	56141513
uc010zzm.2	PCK1	B4DT64	uc010zzm.1	5105	chr20	56136136	56141513
uc010zzu.1	TH1L	B4E2K1	B4E2K1	51497	chr20	57556310	57564945
uc010zzu.1	TH1L	B4E2K1	B4E2K1_HUMAN	51497	chr20	57556310	57564945
uc010zzu.1	TH1L	B4E2K1	TH1L	51497	chr20	57556310	57564945
uc002yag.3	TH1L	Q8IXH7	B4DE06	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	HSPC130	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	NELFD	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	NELFD_HUMAN	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	NP_945327	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q8IXH7	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9BYL2	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9H405	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9H888	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9H8T3	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9NVX5	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9P029	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9UGN1	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9UGN2	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	Q9UGN3	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	TH1	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	TH1L	51497	chr20	57556310	57570188
uc002yag.3	TH1L	Q8IXH7	uc002yag.2	51497	chr20	57556310	57570188
uc002ygi.2	ZGPAT	Q8N5A5-2	GPATC6	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	GPATCH6	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	KIAA1847	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	NP_852150	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	Q8N5A5-2	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	ZC3H9	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	ZC3HDC9	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	ZGPAT	84619	chr20	62338793	62367538
uc002ygi.2	ZGPAT	Q8N5A5-2	ZIP	84619	chr20	62338793	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	GPATC6	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	GPATCH6	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	KIAA1847	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	NP_852150	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	Q8N5A5-2	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	ZC3H9	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	ZC3HDC9	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	ZGPAT	84619	chr20	62339379	62367538
uc002ygj.2	ZGPAT	Q8N5A5-2	ZIP	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	GPATC6	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	GPATCH6	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	KIAA1847	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	NP_001182582	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	Q8N5A5-2	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	ZC3H9	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	ZC3HDC9	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	ZGPAT	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	ZIP	84619	chr20	62339379	62367538
uc010gkl.2	ZGPAT	Q8N5A5-2	uc010gkl.1	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	E1P5K1	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	GPATC6	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	GPATCH6	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	KIAA1847	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	NP_115916	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q4VXN9	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q5JWI9	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q5JWJ0	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q8N5A5	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q8NC55	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q8WUV4	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q96JI0	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q96JU4	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	Q9H401	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	ZC3H9	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	ZC3HDC9	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	ZGPAT	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	ZGPAT_HUMAN	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	ZIP	84619	chr20	62339379	62367538
uc002ygk.3	ZGPAT	Q8N5A5	uc002ygk.2	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	GPATC6	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	GPATCH6	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	KIAA1847	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	NP_001182583	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	Q8N5A5-3	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	ZC3H9	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	ZC3HDC9	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	ZGPAT	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	ZIP	84619	chr20	62339379	62367538
uc002ygm.3	ZGPAT	Q8N5A5-3	uc002ygm.2	84619	chr20	62339379	62367538
uc002ygq.3	SLC2A4RG	Q9NR83	HDBP1	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	NP_064446	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q6F6I6	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q6F6I7	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q6GTK5	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q8TAH5	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q8WVW7	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q96QD3	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q9BV85	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	Q9NR83	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	S2A4R_HUMAN	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	SLC2A4RG	56731	chr20	62371210	62375403
uc002ygq.3	SLC2A4RG	Q9NR83	uc002ygq.2	56731	chr20	62371210	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	HDBP1	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	NP_064446	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q6F6I6	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q6F6I7	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q6GTK5	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q8TAH5	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q8WVW7	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q96QD3	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q9BV85	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	Q9NR83	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	S2A4R_HUMAN	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	SLC2A4RG	56731	chr20	62371658	62375403
uc002ygr.3	SLC2A4RG	Q9NR83	uc002ygr.2	56731	chr20	62371658	62375403
uc011abj.2	SLC2A4RG	Q9NR83	HDBP1	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	NP_064446	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q6F6I6	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q6F6I7	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q6GTK5	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q8TAH5	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q8WVW7	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q96QD3	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q9BV85	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	Q9NR83	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	S2A4R_HUMAN	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	SLC2A4RG	56731	chr20	62372463	62375403
uc011abj.2	SLC2A4RG	Q9NR83	uc011abj.1	56731	chr20	62372463	62375403
uc002ygs.3	SLC2A4RG	Q9NR83-2	HDBP1	56731	chr20	62372463	62375403
uc002ygs.3	SLC2A4RG	Q9NR83-2	Q9NR83-2	56731	chr20	62372463	62375403
uc002ygs.3	SLC2A4RG	Q9NR83-2	SLC2A4RG	56731	chr20	62372463	62375403
uc002ygs.3	SLC2A4RG	Q9NR83-2	uc002ygs.2	56731	chr20	62372463	62375403
uc010gku.2	TCEA2	Q5JRI8	Q5JRI8	6919	chr20	62697828	62701174
uc010gku.2	TCEA2	Q5JRI8	Q5JRI8_HUMAN	6919	chr20	62697828	62701174
uc010gku.2	TCEA2	Q5JRI8	RP11-299N6.2-009	6919	chr20	62697828	62701174
uc010gku.2	TCEA2	Q5JRI8	TCEA2	6919	chr20	62697828	62701174
uc010gku.2	TCEA2	Q5JRI8	uc010gku.1	6919	chr20	62697828	62701174
uc021wgp.1	TCEA2	Q15560	NP_942016	6919	chr20	62688438	62703700
uc021wgp.1	TCEA2	Q15560	Q15560	6919	chr20	62688438	62703700
uc021wgp.1	TCEA2	Q15560	Q8TD37	6919	chr20	62688438	62703700
uc021wgp.1	TCEA2	Q15560	Q8TD38	6919	chr20	62688438	62703700
uc021wgp.1	TCEA2	Q15560	TCEA2	6919	chr20	62688438	62703700
uc021wgp.1	TCEA2	Q15560	TCEA2_HUMAN	6919	chr20	62688438	62703700
uc021wgp.1	TCEA2	Q15560	uc010gkt.2	6919	chr20	62688438	62703700
uc021wgq.1	TCEA2	Q15560	NP_942016	6919	chr20	62694009	62703700
uc021wgq.1	TCEA2	Q15560	Q15560	6919	chr20	62694009	62703700
uc021wgq.1	TCEA2	Q15560	Q8TD37	6919	chr20	62694009	62703700
uc021wgq.1	TCEA2	Q15560	Q8TD38	6919	chr20	62694009	62703700
uc021wgq.1	TCEA2	Q15560	TCEA2	6919	chr20	62694009	62703700
uc021wgq.1	TCEA2	Q15560	TCEA2_HUMAN	6919	chr20	62694009	62703700
uc021wgq.1	TCEA2	Q15560	uc010gks.2	6919	chr20	62694009	62703700
uc002yih.3	MYT1	Q6P6D5	MYT1	4661	chr20	62783143	62859455
uc002yih.3	MYT1	Q6P6D5	NP_004526	4661	chr20	62783143	62859455
uc002yih.3	MYT1	Q6P6D5	Q6P6D5	4661	chr20	62783143	62859455
uc002yih.3	MYT1	Q6P6D5	Q6P6D5_HUMAN	4661	chr20	62783143	62859455
uc002yih.3	MYT1	Q6P6D5	uc002yih.2	4661	chr20	62783143	62859455
uc002yii.3	MYT1	Q01538	E1P5H0	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	KIAA0835	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	KIAA1050	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	MTF1	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	MYT1	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	MYT1_HUMAN	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	MYTI	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	NP_004526	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	O94922	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	PLPB1	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	Q01538	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	Q9UPV2	4661	chr20	62795826	62873606
uc002yii.3	MYT1	Q01538	uc002yii.2	4661	chr20	62795826	62873606
uc002yij.3	MYT1	Q7Z5W2	MYT1	4661	chr20	62838946	62873606
uc002yij.3	MYT1	Q7Z5W2	NP_004526	4661	chr20	62838946	62873606
uc002yij.3	MYT1	Q7Z5W2	Q7Z5W2	4661	chr20	62838946	62873606
uc002yij.3	MYT1	Q7Z5W2	Q7Z5W2_HUMAN	4661	chr20	62838946	62873606
uc002yij.3	MYT1	Q7Z5W2	uc002yij.2	4661	chr20	62838946	62873606
uc002wdw.1	CSNK2A1	P68400	CK2A1	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	CSK21_HUMAN	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	CSNK2A1	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	D3DVV8	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	NP_808228	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	P19138	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	P20426	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	P68400	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	Q14013	1457	chr20	463337	524482
uc002wdw.1	CSNK2A1	P68400	Q5U065	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	CK2A1	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	CSK21_HUMAN	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	CSNK2A1	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	D3DVV8	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	NP_808228	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	P19138	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	P20426	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	P68400	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	Q14013	1457	chr20	463337	524482
uc002wdx.1	CSNK2A1	P68400	Q5U065	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	CK2A1	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	CSK21_HUMAN	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	CSNK2A1	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	D3DVV8	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	NP_808228	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	P19138	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	P20426	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	P68400	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	Q14013	1457	chr20	463337	524482
uc002wdy.1	CSNK2A1	P68400	Q5U065	1457	chr20	463337	524482
uc002wdz.3	TCF15	A4LBB6	A4LBB6	6939	chr20	584636	590910
uc002wdz.3	TCF15	A4LBB6	A4LBB6_HUMAN	6939	chr20	584636	590910
uc002wdz.3	TCF15	A4LBB6	NP_004600	6939	chr20	584636	590910
uc002wdz.3	TCF15	A4LBB6	TCF15	6939	chr20	584636	590910
uc002wdz.3	TCF15	A4LBB6	hCG_1818267	6939	chr20	584636	590910
uc002wdz.3	TCF15	A4LBB6	uc002wdz.2	6939	chr20	584636	590910
uc002wec.3	SCRT2	Q9NQ03	FP7030	85508	chr20	642239	656823
uc002wec.3	SCRT2	Q9NQ03	NP_149120	85508	chr20	642239	656823
uc002wec.3	SCRT2	Q9NQ03	Q9NQ03	85508	chr20	642239	656823
uc002wec.3	SCRT2	Q9NQ03	SCRT2	85508	chr20	642239	656823
uc002wec.3	SCRT2	Q9NQ03	SCRT2_HUMAN	85508	chr20	642239	656823
uc002wec.3	SCRT2	Q9NQ03	uc002wec.2	85508	chr20	642239	656823
uc002wkh.2	RNF24	Q9Y225	D3DVZ2	11237	chr20	3912068	3996054
uc002wkh.2	RNF24	Q9Y225	D3DVZ3	11237	chr20	3912068	3996054
uc002wkh.2	RNF24	Q9Y225	NP_009150	11237	chr20	3912068	3996054
uc002wkh.2	RNF24	Q9Y225	Q9UMH1	11237	chr20	3912068	3996054
uc002wkh.2	RNF24	Q9Y225	Q9Y225	11237	chr20	3912068	3996054
uc002wkh.2	RNF24	Q9Y225	RNF24	11237	chr20	3912068	3996054
uc002wkh.2	RNF24	Q9Y225	RNF24_HUMAN	11237	chr20	3912068	3996054
uc002wki.2	RNF24	Q9Y225-2	NP_009150	11237	chr20	3912068	3996216
uc002wki.2	RNF24	Q9Y225-2	Q9Y225-2	11237	chr20	3912068	3996216
uc002wki.2	RNF24	Q9Y225-2	RNF24	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	D3DVZ2	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	D3DVZ3	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	NP_009150	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	Q9UMH1	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	Q9Y225	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	RNF24	11237	chr20	3912068	3996216
uc002wkj.2	RNF24	Q9Y225	RNF24_HUMAN	11237	chr20	3912068	3996216
uc002wlp.3	PCNA	P12004	B2R897	5111	chr20	5095598	5100647
uc002wlp.3	PCNA	P12004	D3DW02	5111	chr20	5095598	5100647
uc002wlp.3	PCNA	P12004	NP_872590	5111	chr20	5095598	5100647
uc002wlp.3	PCNA	P12004	P12004	5111	chr20	5095598	5100647
uc002wlp.3	PCNA	P12004	PCNA	5111	chr20	5095598	5100647
uc002wlp.3	PCNA	P12004	PCNA_HUMAN	5111	chr20	5095598	5100647
uc002wlp.3	PCNA	P12004	uc002wlp.2	5111	chr20	5095598	5100647
uc002wlq.3	PCNA	P12004	B2R897	5111	chr20	5095598	5107268
uc002wlq.3	PCNA	P12004	D3DW02	5111	chr20	5095598	5107268
uc002wlq.3	PCNA	P12004	NP_872590	5111	chr20	5095598	5107268
uc002wlq.3	PCNA	P12004	P12004	5111	chr20	5095598	5107268
uc002wlq.3	PCNA	P12004	PCNA	5111	chr20	5095598	5107268
uc002wlq.3	PCNA	P12004	PCNA_HUMAN	5111	chr20	5095598	5107268
uc002wlq.3	PCNA	P12004	uc002wlq.2	5111	chr20	5095598	5107268
uc010zqs.1	PCNA	B4DUA2	B4DUA2	5111	chr20	5098691	5107268
uc010zqs.1	PCNA	B4DUA2	B4DUA2_HUMAN	5111	chr20	5098691	5107268
uc010zqs.1	PCNA	B4DUA2	PCNA	5111	chr20	5098691	5107268
uc002woi.3	TASP1	Q9H6P5	C20orf13	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	NP_060184	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	Q5TDU9	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	Q9BQN0	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	Q9H6P5	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	Q9NQ08	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	Q9NTS6	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	Q9NXJ2	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	TASP1	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	TASP1_HUMAN	55617	chr20	13370035	13619583
uc002woi.3	TASP1	Q9H6P5	uc002woi.2	55617	chr20	13370035	13619583
uc010zrk.2	TASP1	B7Z963	B7Z963	55617	chr20	13597250	13619583
uc010zrk.2	TASP1	B7Z963	B7Z963_HUMAN	55617	chr20	13597250	13619583
uc010zrk.2	TASP1	B7Z963	TASP1	55617	chr20	13597250	13619583
uc010zrk.2	TASP1	B7Z963	uc010zrk.1	55617	chr20	13597250	13619583
uc002wpt.1	RRBP1	B3KSG1	B3KSG1	6238	chr20	17594322	17603975
uc002wpt.1	RRBP1	B3KSG1	B3KSG1_HUMAN	6238	chr20	17594322	17603975
uc002wpt.1	RRBP1	B3KSG1	NP_004578	6238	chr20	17594322	17603975
uc002wpt.1	RRBP1	B3KSG1	RRBP1	6238	chr20	17594322	17603975
uc002wpu.3	RRBP1	Q9P2E9	A2A2S6	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	A6NCN6	6238	chr20	17594322	17639743
uc002wpu.3	RRBP1	Q9P2E9	KIAA1398	6238	chr20	17594322	17639743
